,Lat,Lon,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Set
1204,60.0,70.0,gornopravdinsk,ru,29.19,86,92,10.65,Set 25
1205,-22.0,-63.0,yacuiba,bo,84.2,79,90,1.59,Set 25
1206,1.0,26.0,kisangani,cd,75.63,91,64,4.5,Set 25
1207,36.0,16.0,pachino,it,55.4,82,20,5.82,Set 25
1208,49.0,161.0,petropavlovsk-kamchatskiy,ru,12.2,61,32,2.24,Set 25
1209,44.0,78.0,saryozek,kz,25.86,70,20,5.06,Set 25
1210,21.0,-158.0,ewa beach,us,77,100,90,9.17,Set 25
1211,3.0,159.0,namatanai,pg,79.23,100,80,13.44,Set 25
1212,-5.0,-79.0,san ignacio,pe,69.8,40,20,13.87,Set 25
1213,44.0,127.0,jishu,cn,19.02,82,0,10.54,Set 25
1214,26.0,-99.0,general bravo,mx,83.91,54,8,16.91,Set 25
1215,-32.0,-73.0,valparaiso,cl,53.6,40,1,4.83,Set 25
1216,20.0,-77.0,yara,cu,83.55,85,12,3.38,Set 25
1217,27.0,123.0,wenling,cn,56.1,97,92,2.82,Set 25
1218,59.0,-141.0,haines junction,ca,20.91,90,48,2.59,Set 25
1219,-19.0,39.0,mocuba,mz,77.79,80,92,7.18,Set 25
1220,37.0,24.0,milos,gr,60.8,87,0,13.87,Set 25
1221,66.0,21.0,boden,se,30.2,58,0,6.93,Set 25
1222,48.0,136.0,mukhen,ru,14.43,54,64,11.65,Set 25
1223,51.0,110.0,bada,ru,90.75,35,32,3.38,Set 25
1224,6.0,-81.0,la palma,pa,78.24,74,24,2.26,Set 25
1225,36.0,-119.0,porterville,us,53.6,76,1,4.7,Set 25
1226,2.0,14.0,sembe,cg,,,,,Set 25
1227,15.0,-111.0,tomatlan,mx,85.71,48,0,3.6,Set 25
1228,19.0,109.0,lingao,cn,70.41,83,36,3.6,Set 25
1229,61.0,15.0,borlange,se,,,,,Set 25
1230,24.0,116.0,rongcheng,cn,38.28,96,92,8.86,Set 25
1231,74.0,1.0,roald,no,37.4,86,75,23.04,Set 25
1232,24.0,3.0,tessalit,ml,79.86,14,8,7.4,Set 25
1233,-6.0,159.0,buala,sb,78.69,100,24,3.38,Set 25
1234,20.0,-91.0,seybaplaya,mx,95,39,5,17.22,Set 25
1235,65.0,167.0,kamenskoye,ru,,,,,Set 25
1236,43.0,75.0,kant,kg,28.02,80,8,3.71,Set 25
1237,-32.0,148.0,dubbo,au,66.2,45,0,5.82,Set 25
1238,53.0,119.0,ust-karsk,ru,4.8,57,0,2.37,Set 25
1239,-15.0,-64.0,trinidad,bo,73.4,100,90,11.41,Set 25
1240,0.0,-41.0,camocim,br,84.45,90,36,7.63,Set 25
1241,-34.0,146.0,griffith,au,51.06,76,0,2.82,Set 25
1242,57.0,72.0,bolshiye uki,ru,,,,,Set 25
1243,54.0,126.0,magdagachi,ru,7.23,38,0,8.08,Set 25
1244,-10.0,46.0,domoni,km,,,,,Set 25
1245,44.0,-53.0,bay roberts,ca,30.2,92,90,33.33,Set 25
1246,-2.0,131.0,sorong,id,81.93,100,12,12.66,Set 25
1247,13.0,101.0,bang lamung,th,78.8,83,20,2.24,Set 25
1248,34.0,-119.0,malibu,us,75.2,29,1,4.38,Set 25
1249,48.0,-81.0,timmins,ca,15.8,31,20,10.29,Set 25
1250,-19.0,36.0,dondo,mz,75.2,94,75,11.99,Set 26
1251,72.0,85.0,karaul,ru,,,,,Set 26
1252,9.0,-87.0,santa cruz,cr,51.8,76,1,2.04,Set 26
1253,6.0,16.0,baoro,cf,71.4,95,8,3.94,Set 26
1254,62.0,127.0,berdigestyakh,ru,-9.34,33,32,8.52,Set 26
1255,-41.0,172.0,karamea,nz,,,,,Set 26
1256,26.0,51.0,sitrah,bh,69.8,46,0,11.41,Set 26
1257,11.0,25.0,birao,cf,79.68,30,0,4.38,Set 26
1258,8.0,42.0,harer,et,29.64,59,36,9.53,Set 26
1259,7.0,-72.0,cubara,co,73.2,91,56,2.71,Set 26
1260,31.0,44.0,baghdad,iq,66.2,34,0,3.36,Set 26
1261,59.0,60.0,is,ru,,,,,Set 26
1262,16.0,-6.0,sokolo,ml,96.6,17,8,7.96,Set 26
1263,40.0,29.0,bursa,tr,59,67,75,2.24,Set 26
1264,67.0,62.0,verkhnyaya inta,ru,-5.2,54,32,4.38,Set 26
1265,55.0,105.0,zhigalovo,ru,14.88,67,24,2.15,Set 26
1266,55.0,25.0,sirvintos,lt,26.6,53,0,4.7,Set 26
1267,36.0,-116.0,pahrump,us,55.4,24,1,3.83,Set 26
1268,28.0,27.0,marsa matruh,eg,73.4,38,0,20.8,Set 26
1269,57.0,51.0,kilmez,ru,,,,,Set 26
1270,31.0,85.0,pokhara,np,52.5,45,0,4.72,Set 26
1271,-15.0,32.0,katete,zm,67.08,89,48,1.92,Set 26
1272,55.0,121.0,amazar,ru,0.57,59,0,2.26,Set 26
1273,-13.0,129.0,port keats,au,76.44,100,36,6.51,Set 26
1274,41.0,31.0,akcakoca,tr,61.86,40,76,4.05,Set 26
1275,50.0,4.0,fourmies,fr,32,68,68,12.75,Set 26
1276,6.0,22.0,bria,cf,82.56,50,44,8.41,Set 26
1277,22.0,-72.0,cockburn harbour,tc,,,,,Set 26
1278,6.0,13.0,tibati,cm,84.63,19,8,10.76,Set 26
1279,21.0,-87.0,leona vicario,mx,84.2,66,40,16.11,Set 26
1280,-11.0,-50.0,formoso do araguaia,br,,,,,Set 26
1281,-26.0,-56.0,abai,py,53.6,71,0,6.93,Set 26
1282,40.0,2.0,calvia,es,53.6,54,20,3.36,Set 26
1283,46.0,17.0,bjelovar,hr,32,79,90,13.87,Set 26
1284,1.0,120.0,palu,id,63.48,94,44,1.59,Set 26
1285,26.0,107.0,xiaoweizhai,cn,47.1,100,92,4.05,Set 26
1286,50.0,8.0,geisenheim,de,32,63,90,16.11,Set 26
1287,52.0,57.0,zilair,ru,33.69,91,92,14.23,Set 26
1288,63.0,146.0,kadykchan,ru,,,,,Set 26
1289,61.0,87.0,belyy yar,ru,21.2,92,20,2.24,Set 26
1290,45.0,-67.0,saint andrews,ca,43.59,100,44,3.83,Set 26
1291,51.0,122.0,genhe,cn,-4.39,60,0,4.05,Set 26
1292,-1.0,-52.0,gurupa,br,,,,,Set 26
1293,13.0,-51.0,iracoubo,gf,82.38,66,92,5.73,Set 26
1294,22.0,-80.0,manicaragua,cu,84.2,48,75,3.36,Set 26
1295,69.0,-53.0,aasiaat,gl,27.48,90,20,8.75,Set 26
1296,62.0,67.0,oktyabrskoye,ru,22.35,88,0,6.4,Set 26
1297,6.0,-69.0,cravo norte,co,99.66,34,8,11.32,Set 26
1298,28.0,94.0,ziro,in,47.55,97,8,1.7,Set 26
1299,4.0,-47.0,amapa,br,91.4,59,75,8.05,Set 26
1300,-31.0,137.0,port augusta,au,53.6,76,0,6.93,Set 27
1301,42.0,-125.0,arcata,us,53.6,58,1,5.82,Set 27
1302,-2.0,116.0,barabai,id,75.45,94,80,2.04,Set 27
1303,26.0,-75.0,rock sound,bs,74.55,100,0,5.61,Set 27
1304,36.0,46.0,baneh,ir,50,81,0,4.7,Set 27
1305,5.0,-2.0,axim,gh,82.29,99,48,13.78,Set 27
1306,-13.0,-59.0,vilhena,br,84.2,66,40,10.29,Set 27
1307,32.0,60.0,birjand,ir,42.8,100,40,5.28,Set 27
1308,64.0,29.0,lieksa,fi,32.79,85,92,10.87,Set 27
1309,42.0,-107.0,rawlins,us,35.6,77,90,8.05,Set 27
1310,-35.0,-60.0,chivilcoy,ar,62.76,78,56,24.29,Set 27
1311,60.0,39.0,kirillov,ru,16.86,79,48,14.79,Set 27
1312,49.0,12.0,ratisbon,de,,,,,Set 27
1313,1.0,73.0,viligili,mv,,,,,Set 27
1314,10.0,80.0,valvedditturai,lk,81.3,97,8,11.99,Set 27
1315,-16.0,-72.0,lluta,pe,64.4,52,40,13.87,Set 27
1316,-17.0,43.0,mocambique,mz,,,,,Set 27
1317,-13.0,32.0,chipata,zm,71.31,66,0,10.76,Set 27
1318,52.0,49.0,ivanteyevka,ru,17.6,57,0,8.95,Set 27
1319,5.0,9.0,kumba,cm,73.11,98,64,2.15,Set 27
1320,-14.0,108.0,srandakan,id,72.39,100,80,3.04,Set 27
1321,48.0,-67.0,campbellton,ca,14.34,65,64,10.54,Set 27
1322,42.0,1.0,balaguer,es,44.13,68,0,6.17,Set 27
1323,-46.0,175.0,christchurch,nz,57.2,93,0,9.17,Set 27
1324,37.0,49.0,rudbar,ir,,,,,Set 27
1325,-17.0,134.0,ngukurr,au,,,,,Set 27
1326,3.0,-70.0,cumaribo,co,,,,,Set 27
1327,47.0,-93.0,hibbing,us,33.8,69,75,4.5,Set 27
1328,16.0,-73.0,jacmel,ht,78.6,98,8,6.4,Set 27
1329,44.0,-73.0,middlebury,us,21.2,34,1,11.41,Set 27
1330,22.0,30.0,aswan,eg,82.4,15,0,2.24,Set 27
1331,-11.0,126.0,soe,id,30.2,68,0,17.22,Set 27
1332,-3.0,21.0,ilebo,cd,75.63,96,24,0.58,Set 27
1333,59.0,118.0,chara,ru,60.8,41,20,11.41,Set 27
1334,40.0,117.0,shunyi,cn,30.2,100,8,6.71,Set 27
1335,41.0,69.0,almazar,uz,48.2,76,68,2.24,Set 27
1336,43.0,78.0,tyup,kg,13.62,66,0,1.36,Set 27
1337,63.0,15.0,ostersund,se,33.8,74,75,27.51,Set 27
1338,65.0,68.0,aksarka,ru,-12.58,39,0,7.52,Set 27
1339,27.0,-83.0,venice,us,82.4,61,1,8.05,Set 27
1340,24.0,119.0,makung,tw,,,,,Set 27
1341,45.0,137.0,terney,ru,28.83,84,0,21.05,Set 27
1342,-18.0,-150.0,haapiti,pf,82.4,69,75,3.36,Set 27
1343,63.0,10.0,berkak,no,31.53,72,92,12.66,Set 27
1344,46.0,20.0,kanjiza,rs,28.4,86,90,9.17,Set 27
1345,58.0,115.0,kropotkin,ru,56.82,68,64,7.18,Set 27
1346,3.0,46.0,mahadday weyne,so,,,,,Set 27
1347,17.0,-22.0,santa maria,cv,90.66,64,12,19.26,Set 27
1348,66.0,120.0,verkhnevilyuysk,ru,-16.36,48,0,2.71,Set 27
1349,37.0,143.0,namie,jp,45.21,94,76,1.25,Set 27
1350,27.0,76.0,basi,in,86.88,55,8,4.38,Set 28
1351,-25.0,-38.0,armacao dos buzios,br,,,,,Set 28
1352,-10.0,16.0,malanje,ao,71.58,63,0,5.84,Set 28
1353,42.0,143.0,shizunai,jp,35.31,89,80,8.86,Set 28
1354,49.0,86.0,ust-koksa,ru,11.91,67,0,1.81,Set 28
1355,47.0,-113.0,anaconda,us,33.8,64,90,4.7,Set 28
1356,34.0,54.0,semnan,ir,43.41,79,0,0.81,Set 28
1357,-4.0,145.0,angoram,pg,74.19,100,80,2.15,Set 28
1358,39.0,100.0,zhangye,cn,30.63,67,0,5.84,Set 28
1359,26.0,-83.0,fort myers beach,us,84.2,39,1,9.17,Set 28
1360,65.0,121.0,vilyuysk,ru,-16,47,0,2.59,Set 28
1361,-1.0,115.0,amuntai,id,75.45,94,80,2.04,Set 28
1362,47.0,73.0,saryshagan,kz,,,,,Set 28
1363,51.0,38.0,gorodishche,ru,1.47,69,0,5.39,Set 28
1364,29.0,34.0,elat,il,75.18,82,88,2.93,Set 28
1365,32.0,109.0,ankang,cn,42.33,98,92,1.92,Set 28
1366,-39.0,151.0,lakes entrance,au,62.4,71,0,8.86,Set 28
1367,57.0,15.0,vaxjo,se,,,,,Set 28
1368,-5.0,-34.0,sao miguel,br,85.71,39,12,3.49,Set 28
1369,-16.0,34.0,tete,mz,81.12,62,100,10.2,Set 28
1370,-28.0,-64.0,santiago del estero,ar,80.31,60,12,28.32,Set 28
1371,23.0,83.0,ambikapur,in,59.43,58,0,2.71,Set 28
1372,66.0,-139.0,mayo,ca,26.6,73,75,3.71,Set 28
1373,-9.0,150.0,alotau,pg,,,,,Set 28
1374,-6.0,111.0,jati,id,69.78,58,24,9.86,Set 28
1375,37.0,-97.0,arkansas city,us,60.8,44,90,8.05,Set 28
1376,66.0,32.0,zelenoborskiy,ru,24.42,61,0,10.76,Set 28
1377,49.0,-116.0,creston,ca,41,93,90,4.7,Set 28
1378,-38.0,-63.0,bahia blanca,ar,71.58,62,0,13.22,Set 28
1379,60.0,49.0,oktyabrskiy,ru,17.6,40,0,6.71,Set 28
1380,5.0,-10.0,buchanan,lr,82.4,83,40,9.17,Set 28
1381,-50.0,-71.0,rio gallegos,ar,64.4,23,40,42.5,Set 28
1382,-31.0,-65.0,villa carlos paz,ar,77,22,20,13.87,Set 28
1383,36.0,-128.0,ukiah,us,46.4,70,1,3.36,Set 28
1384,-21.0,164.0,koumac,nc,76.53,97,76,4.61,Set 28
1385,-8.0,14.0,caxito,ao,87.8,70,0,13.87,Set 28
1386,51.0,73.0,osakarovka,kz,29.64,89,32,11.77,Set 28
1387,53.0,-25.0,grindavik,is,44.6,93,90,18.34,Set 28
1388,54.0,124.0,skovorodino,ru,5.16,41,0,6.4,Set 28
1389,68.0,-20.0,skagastrond,is,,,,,Set 28
1390,-13.0,-86.0,huarmey,pe,78.69,55,20,4.16,Set 28
1391,37.0,36.0,ceyhan,tr,66.2,82,0,5.82,Set 28
1392,41.0,13.0,sabaudia,it,55.4,71,40,20.8,Set 28
1393,51.0,84.0,charyshskoye,ru,10.11,65,0,2.59,Set 28
1394,43.0,-71.0,exeter,us,28.4,86,75,14.99,Set 28
1395,-5.0,-57.0,itaituba,br,77,94,75,2.71,Set 28
1396,22.0,37.0,jiddah,sa,,,,,Set 28
1397,48.0,-107.0,assiniboia,ca,30,100,64,4.72,Set 28
1398,51.0,-4.0,barnstaple,gb,30.2,74,92,20.8,Set 28
1399,36.0,-96.0,jenks,us,66.2,48,75,6.93,Set 28
1400,42.0,67.0,chardara,kz,,,,,Set 29
1401,10.0,-84.0,san isidro,cr,70.23,89,0,2.59,Set 29
1402,20.0,-94.0,paraiso,mx,73.4,11,75,17.22,Set 29
1403,56.0,140.0,ayan,ru,52.05,52,20,6.62,Set 29
1404,26.0,121.0,tanshui,tw,,,,,Set 29
1405,6.0,45.0,xuddur,so,85.17,39,8,11.21,Set 29
1406,51.0,141.0,de-kastri,ru,13.08,95,48,22.84,Set 29
1407,-16.0,-40.0,itarantim,br,83.19,65,36,7.18,Set 29
1408,45.0,0.0,libourne,fr,44.6,81,20,8.05,Set 29
1409,14.0,8.0,tessaoua,ne,86.52,34,36,4.72,Set 29
1410,47.0,97.0,kungurtug,ru,2.46,54,0,2.59,Set 29
1411,5.0,12.0,nkoteng,cm,75.81,99,92,2.71,Set 29
1412,53.0,26.0,navahrudak,by,19.65,58,0,7.07,Set 29
1413,-9.0,-44.0,bom jesus,br,86,58,20,14.99,Set 29
1414,-6.0,27.0,kabalo,cd,74.01,94,20,5.73,Set 29
1415,-8.0,121.0,ruteng,id,70.59,94,80,3.27,Set 29
1416,14.0,42.0,edd,er,76.89,49,0,3.38,Set 29
1417,26.0,28.0,abnub,eg,78.8,34,0,9.17,Set 29
1418,-10.0,-75.0,oxapampa,pe,55.47,100,92,1.36,Set 29
1419,0.0,97.0,sibolga,id,69.96,100,20,1.81,Set 29
1420,6.0,69.0,ugoofaaru,mv,84.45,100,0,7.29,Set 29
1421,-6.0,137.0,nabire,id,68.79,85,76,2.15,Set 29
1422,9.0,6.0,bida,ng,91.47,48,0,2.15,Set 29
1423,-45.0,-66.0,comodoro rivadavia,ar,71.6,26,0,31.09,Set 29
1424,-33.0,179.0,ruatoria,nz,,,,,Set 29
1425,-24.0,11.0,walvis bay,na,66.2,68,12,6.93,Set 29
1426,27.0,113.0,hengyang,cn,47.55,100,92,9.75,Set 29
1427,19.0,-76.0,port antonio,jm,86,66,20,17.22,Set 29
1428,50.0,-99.0,carberry,ca,35.6,74,75,9.17,Set 29
1429,14.0,-93.0,puerto madero,mx,73.4,49,0,20.8,Set 29
1430,56.0,80.0,ubinskoye,ru,20.91,85,0,11.65,Set 29
1431,19.0,102.0,phonhong,la,71.22,98,0,3.94,Set 29
1432,29.0,-83.0,spring hill,us,82.4,57,40,11.41,Set 29
1433,60.0,36.0,vytegra,ru,22.71,85,92,19.6,Set 29
1434,8.0,109.0,vung tau,vn,80.6,83,20,6.93,Set 29
1435,-5.0,1.0,port-gentil,ga,82.4,83,20,9.17,Set 29
1436,16.0,-62.0,vieux-habitants,gp,84.2,51,32,12.75,Set 29
1437,-23.0,145.0,charters towers,au,69.78,94,0,2.82,Set 29
1438,12.0,111.0,nha trang,vn,72.57,100,76,3.71,Set 29
1439,42.0,2.0,berga,es,48.2,70,24,3.04,Set 29
1440,31.0,80.0,joshimath,in,2.19,92,0,1.36,Set 29
1441,43.0,-127.0,north bend,us,46.4,81,1,8.05,Set 29
1442,15.0,86.0,yarada,in,82.11,98,12,8.86,Set 29
1443,24.0,102.0,zhoucheng,cn,50.79,100,100,6.4,Set 29
1444,-3.0,114.0,kualakapuas,id,76.98,95,88,2.26,Set 29
1445,6.0,38.0,dilla,et,56.1,92,44,2.71,Set 29
1446,61.0,52.0,kortkeros,ru,-16.61,82,8,4.47,Set 29
1447,23.0,110.0,yulin,cn,38.55,83,92,4.05,Set 29
1448,11.0,9.0,lere,ng,88.14,18,0,7.4,Set 29
1449,13.0,28.0,abu zabad,sd,72.93,19,0,8.08,Set 29
1450,-5.0,-44.0,codo,br,75.72,100,88,0.36,Set 30
1451,19.0,-85.0,cozumel,mx,,,,,Set 30
1452,-21.0,46.0,ikalamavony,mg,63.21,97,92,5.39,Set 30
1453,-12.0,-64.0,rodrigues alves,br,78.8,78,75,5.82,Set 30
1454,33.0,-5.0,mrirt,ma,,,,,Set 30
1455,45.0,-81.0,wiarton,ca,39.2,55,75,5.82,Set 30
1456,63.0,32.0,porosozero,ru,30.99,83,92,11.99,Set 30
1457,-3.0,156.0,kieta,pg,75.63,100,76,4.5,Set 30
1458,8.0,-92.0,acajutla,sv,93.2,59,20,6.93,Set 30
1459,14.0,-36.0,porto novo,cv,87.8,55,40,4.7,Set 30
1460,64.0,40.0,kodino,ru,19.83,78,80,11.77,Set 30
1461,45.0,77.0,ushtobe,kz,27.03,68,32,2.59,Set 30
1462,-27.0,41.0,ampanihy,mg,82.83,52,24,11.99,Set 30
1463,17.0,81.0,nuzvid,in,70.68,85,12,3.71,Set 30
1464,37.0,-28.0,horta,pt,51.8,70,8,2.82,Set 30
1465,48.0,22.0,levelek,hu,23,85,90,4.7,Set 30
1466,57.0,54.0,votkinsk,ru,7.05,76,80,13.44,Set 30
1467,47.0,50.0,marfino,ru,17.6,57,0,8.95,Set 30
1468,36.0,-104.0,tucumcari,us,69.8,15,1,18.34,Set 30
1469,-29.0,-60.0,reconquista,ar,78.78,100,80,19.04,Set 30
1470,65.0,50.0,koslan,ru,-5.65,69,12,5.95,Set 30
1471,-13.0,16.0,huambo,ao,64.29,85,36,2.71,Set 30
1472,35.0,31.0,chlorakas,cy,,,,,Set 30
1473,14.0,108.0,play cu,vn,,,,,Set 30
1474,-11.0,-170.0,lufilufi,ws,83.73,100,56,7.52,Set 30
1475,-22.0,-66.0,villazon,bo,,,,,Set 30
1476,24.0,-77.0,andros town,bs,82.4,54,20,8.05,Set 30
1477,61.0,5.0,aras,no,52.41,75,20,2.37,Set 30
1478,47.0,126.0,mingshui,cn,70.68,86,92,6.4,Set 30
1479,10.0,-11.0,gberia fotombu,sl,94.08,32,92,4.83,Set 30
1480,44.0,-122.0,bend,us,42.8,45,1,6.93,Set 30
1481,24.0,-97.0,soto la marina,mx,87.69,55,0,3.83,Set 30
1482,27.0,27.0,matay,eg,70.86,38,0,9.98,Set 30
1483,25.0,-99.0,linares,mx,66.45,37,0,5.17,Set 30
1484,53.0,50.0,samara,ru,3.2,65,0,15.66,Set 30
1485,-5.0,-62.0,manicore,br,77.79,94,68,1.92,Set 30
1486,-24.0,34.0,manjacaze,mz,74.19,76,0,8.08,Set 30
1487,-46.0,172.0,waitati,nz,46.56,91,76,5.95,Set 30
1488,17.0,-4.0,goundam,ml,95.34,15,12,10.2,Set 30
1489,34.0,32.0,pafos,cy,,,,,Set 30
1490,-10.0,10.0,luanda,ao,80.6,83,75,6.93,Set 30
1491,-10.0,136.0,galiwinku,au,,,,,Set 30
1492,8.0,5.0,ila,ng,35.6,96,90,24.16,Set 30
1493,56.0,85.0,yurga,ru,13.35,70,0,6.85,Set 30
1494,37.0,22.0,messini,gr,53.6,76,20,6.93,Set 30
1495,13.0,-87.0,somotillo,ni,95,26,75,4.7,Set 30
1496,38.0,36.0,goksun,tr,59,67,0,6.93,Set 30
1497,3.0,-21.0,goderich,sl,38.28,75,0,14.56,Set 30
1498,1.0,65.0,thinadhoo,mv,85.71,96,76,9.42,Set 30
1499,11.0,-100.0,tecoanapa,mx,80.6,65,75,11.41,Set 30
1500,-3.0,12.0,mossendjo,cg,78.78,76,92,3.6,
1501,21.0,71.0,una,in,80.58,100,92,7.18,
1502,68.0,49.0,ust-tsilma,ru,-12.67,39,0,4.61,
1503,-8.0,109.0,kroya,id,71.94,94,64,2.59,
1504,-21.0,-42.0,porciuncula,br,76.08,92,68,3.6,
1505,53.0,52.0,koltubanovskiy,ru,11.64,81,44,18.03,
1506,40.0,-122.0,red bluff,us,53.6,54,1,3.83,
1507,-27.0,-73.0,copiapo,cl,68,60,0,11.41,
1508,46.0,-7.0,cervo,es,82.4,69,40,5.82,
1509,-27.0,-48.0,porto belo,br,84.2,70,20,18.34,
1510,41.0,-104.0,fort morgan,us,50,39,1,12.75,
1511,49.0,0.0,argentan,fr,35.6,80,90,10.29,
1512,26.0,13.0,awbari,ly,64.74,11,0,2.71,
1513,29.0,51.0,bushehr,ir,69.8,52,0,9.17,
1514,38.0,37.0,afsin,tr,46.38,55,48,4.61,
1515,-23.0,49.0,farafangana,mg,74.91,100,92,12.21,
1516,40.0,-72.0,mastic beach,us,37.4,17,1,17.22,
1517,22.0,-64.0,road town,vg,84.2,58,20,6.93,
1518,2.0,23.0,bumba,cd,76.89,89,24,4.16,
1519,63.0,116.0,almaznyy,ru,20.55,93,92,16.24,
1520,9.0,-81.0,santa fe,pa,69.96,73,0,26.75,
1521,-16.0,-47.0,unai,br,87.06,54,48,4.5,
1522,6.0,5.0,okitipupa,ng,83.01,72,8,4.05,
1523,48.0,-100.0,devils lake,us,37.4,100,90,6.93,
1524,36.0,28.0,lardos,gr,62.6,72,40,4.7,
1525,36.0,33.0,anamur,tr,60.87,81,32,10.42,
1526,38.0,118.0,binzhou,cn,31.26,86,20,3.15,
1527,51.0,-1.0,waterlooville,gb,32,74,75,10.29,
1528,23.0,-105.0,pueblo nuevo,mx,86.34,31,0,2.82,
1529,-9.0,33.0,mlowo,tz,63.03,93,0,2.93,
1530,0.0,16.0,owando,cg,72.84,95,88,1.14,
1531,55.0,-69.0,port-cartier,ca,28.4,36,75,8.05,
1532,48.0,-106.0,glendive,us,30.2,100,90,6.93,
1533,-39.0,-62.0,punta alta,ar,96.8,39,40,14.99,
1534,36.0,-73.0,virginia beach,us,53.6,39,1,9.17,
1535,4.0,-85.0,burica,pa,,,,,
1536,58.0,161.0,palana,ru,6.24,70,76,3.04,
